Time,Hops
4.98158,2
4.98167,5
4.98172,2
4.98187,2
4.98201,2
4.98205,5
4.98216,2
4.9823,2
4.9823,2
4.98242,5
4.98245,2
4.98259,2
4.98274,2
4.9828,5
4.98288,2
4.98303,2
4.98317,2
4.98322,1
4.98332,2
4.98346,2
4.98361,2
4.98375,2
4.98383,3
4.98436,4
4.98482,2
4.98495,2
4.98563,5
4.98636,1
4.98638,3
4.98662,3
4.98697,7
4.98783,2
4.98799,2
4.98825,4
4.98846,5
4.98917,3
4.98986,1
4.9901,7
4.99048,2
4.99106,5
4.99118,2
4.99144,5
4.99172,3
4.99183,4
4.9924,7
4.99336,2
4.99427,3
4.99427,5
4.99432,2
4.99465,5
4.9947,1
4.99502,5
4.99539,5
4.99572,4
4.99601,2
4.99642,2
4.99682,3
4.99705,3
4.99783,1
4.998,5
4.998,2
4.99889,2
4.9993,4
4.99959,2
4.9996,3
5.00083,5
5.00117,2
5.00134,1
5.00154,2
5.00215,3
5.00276,2
5.00319,1
5.0032,4
5.00338,1
5.00343,5
5.00381,5
5.00403,7
5.00434,2
5.00442,2
5.0047,3
5.00493,3
5.00592,2
5.00633,7
5.00664,5
5.00677,4
5.00701,5
5.00707,2
5.00748,3
5.00751,2
5.00909,2
5.00947,7
5.00961,5
5.00995,2
5.01003,3
5.01005,1
5.01027,3
5.01067,4
5.01068,2
5.01226,2
5.01245,5
5.0126,2
5.01282,3
5.01282,5
5.0132,5
5.01356,1
5.01375,1
5.01384,2
5.01425,4
5.01537,3
5.01543,2
5.01548,2
5.01549,1
5.0156,3
5.0158,5
5.01701,2
5.01743,7
5.01813,2
5.01814,4
5.01815,3
5.01859,2
5.01863,5
5.01899,1
5.02018,2
5.02057,7
5.0207,3
5.02101,2
5.02123,5
5.02172,4
5.02176,2
5.02325,3
5.02335,2
5.02366,2
5.02406,5
5.02493,2
5.02562,4
5.0258,3
5.02628,1
5.02651,2
5.02654,2
5.02667,5
5.02704,5
5.02741,5
5.02779,5
5.0281,2
5.02835,3
5.02919,2
5.02919,4
5.02942,1
5.02968,2
5.03004,7
5.03039,5
5.0309,3
5.03127,2
5.03207,2
5.03285,2
5.03292,1
5.03309,4
5.03317,7
5.03322,5
5.03345,3
5.03443,2
5.03472,2
5.03547,7
5.03583,5
5.036,3
5.03602,2
5.03623,3
5.03667,4
5.0376,2
5.0376,2
5.03813,1
5.03828,3
5.03866,5
5.03878,3
5.03918,2
5.0398,3
5.04011,7
5.04025,2
5.04056,4
5.04077,2
5.04126,5
5.04127,1
5.04133,3
5.04235,2
5.04294,7
5.04313,2
5.04388,3
5.04394,2
5.04409,5
5.04414,4
5.04477,1
5.04497,1
5.04524,7
5.04552,2
5.04578,2
5.04643,3
5.04669,5
5.0471,2
5.04803,4
5.04866,2
5.04869,2
5.04875,7
5.04898,3
5.04953,5
5.0499,5
5.05027,2
5.05028,5
5.05065,5
5.05102,5
5.05131,2
5.0514,5
5.05153,3
5.05161,4
5.05177,5
5.05185,2
5.052,2
5.05215,5
5.05217,7
5.05252,5
5.0529,5
5.05327,5
5.05358,2
5.05365,5
5.05373,2
5.05387,2
5.05402,2
5.05402,5
5.05408,3
5.05416,2
5.05419,2
5.05431,2
5.05432,3
5.05445,2
5.0546,2
5.05474,2
5.05489,2
5.05503,2
5.0552,1
5.0553,7
5.05551,4
5.05662,2
5.05662,5
5.05684,2
5.05687,3
5.05761,7
5.0582,2
5.0587,1
5.0589,1
5.05909,4
5.05942,3
5.05945,5
5.05972,2
5.05978,2
5.06063,1
5.06111,7
5.06137,2
5.06197,3
5.06206,5
5.0622,3
5.06237,2
5.06243,5
5.06281,5
5.06295,2
5.06298,4
5.0631,2
5.06318,5
5.06324,2
5.06339,2
5.06353,2
5.06368,2
5.06379,7
5.06382,2
5.06397,2
5.06411,2
5.06414,1
5.06426,2
5.06475,3
5.06525,2
5.06578,5
5.06613,2
5.06616,5
5.06656,4
5.06692,7
5.0673,3
5.06772,2
5.0679,2
5.0686,1
5.06876,5
5.0693,2
5.06985,3
5.06997,7
5.07008,3
5.07045,4
5.07078,2
5.07088,2
5.07159,5
5.07173,1
5.07247,2
5.07263,3
5.0731,7
5.07343,2
5.07403,4
5.07405,2
5.07419,5
5.07457,5
5.07494,5
5.07518,3
5.07524,1
5.07532,5
5.07541,7
5.07564,2
5.07631,2
5.07722,2
5.07773,3
5.07793,4
5.07797,3
5.07815,5
5.07852,5
5.07854,7
5.0788,2
5.0789,5
5.07896,2
5.08039,2
5.08052,3
5.08084,7
5.0812,1
5.0815,5
5.08151,4
5.08184,2
5.08197,2
5.08307,3
5.08356,2
5.08433,5
5.08434,1
5.08449,2
5.08457,7
5.08471,5
5.08508,5
5.08514,2
5.0854,4
5.08545,5
5.08562,3
5.08583,5
5.0862,5
5.08672,2
5.08737,2
5.0877,7
5.08784,1
5.08804,1
5.08817,3
5.08831,2
5.08881,5
5.08898,4
5.08989,2
5.09,7
5.09002,2
5.09072,3
5.09095,3
5.09127,1
5.09147,2
5.09164,5
5.09287,4
5.0929,2
5.09306,2
5.09313,7
5.0935,3
5.09424,5
5.09464,2
5.09478,1
5.09499,1
5.09543,7
5.09555,2
5.09605,3
5.09623,2
5.09628,3
5.09645,4
5.09707,5
5.09745,5
5.09763,1
5.09781,2
5.09785,1
5.09843,2
5.09857,7
5.09883,3
5.09907,3
5.09939,2
5.09996,1
5.10005,5
5.10035,4
5.10087,7
5.10098,2
5.10108,2
5.10162,3
5.10256,2
5.10288,5
5.10344,1
5.10366,1
5.10392,4
5.10396,2
5.104,7
5.10414,2
5.10417,3
5.1044,3
5.10548,5
5.10573,2
5.10586,5
5.10623,5
5.10652,1
5.10661,5
5.10661,2
5.10695,3
5.10698,5
5.10731,2
5.10736,5
5.10773,5
5.10782,4
5.1081,5
5.10848,5
5.1089,2
5.10949,2
5.1095,3
5.11,1
5.11022,1
5.11048,2
5.1108,7
5.11108,5
5.1114,4
5.11205,3
5.11206,2
5.11214,2
5.11228,3
5.11233,1
5.11365,2
5.11391,5
5.11393,7
5.11483,3
5.11502,2
5.11507,3
5.11523,2
5.11529,4
5.11581,1
5.11623,7
5.11652,5
5.11682,2
5.11762,3
5.11766,1
5.11767,2
5.11785,3
5.11788,1
5.11814,1
5.1184,2
5.11887,4
5.11935,5
5.11998,2
5.1204,3
5.12055,2
5.12157,2
5.12162,1
5.12184,1
5.12195,5
5.12277,4
5.12293,7
5.12295,3
5.12315,2
5.1232,2
5.12432,1
5.12473,2
5.12478,5
5.12516,5
5.1255,3
5.12553,5
5.12573,3
5.12591,5
5.12607,7
5.12608,2
5.12628,5
5.12632,2
5.12634,4
5.12665,5
5.12703,5
5.1274,5
5.12778,5
5.1278,1
5.1279,2
5.12802,1
5.12815,5
5.12828,3
5.12837,7
5.12852,3
5.12853,5
5.12873,2
5.1289,5
5.12928,5
5.12949,2
5.12965,5
5.12975,1
5.12991,5
5.13024,4
5.13107,3
5.13107,2
5.1313,3
5.13161,2
5.13262,7
5.13265,2
5.13274,5
5.13323,1
5.13345,1
5.13382,4
5.13385,3
5.13408,3
5.13424,2
5.13426,2
5.13438,2
5.13453,2
5.13467,2
5.13557,5
5.13567,7
5.13583,1
5.13595,5
5.13626,2
5.13632,5
5.13663,3
5.13714,2
5.13771,4
5.13784,2
5.13798,2
5.13813,2
5.13827,2
5.13842,2
5.13856,2
5.13871,2
5.13881,7
5.13885,2
5.139,2
5.13914,2
5.13916,5
5.13918,3
5.13929,1
5.13929,2
5.13942,3
5.13943,2
5.13953,1
5.13958,2
5.13972,2
5.13979,2
5.13987,2
5.14001,2
5.14016,2
5.1403,2
5.14045,2
5.14059,2
5.14129,4
5.14197,3
5.14199,5
5.14242,1
5.14252,2
5.14266,1
5.14267,2
5.14298,7
5.1444,1
5.14452,3
5.14482,5
5.14518,4
5.14532,2
5.1457,2
5.14611,7
5.14696,5
5.14707,3
5.1473,3
5.14785,1
5.1481,1
5.1482,2
5.14841,7
5.14876,4
5.14937,2
5.14979,5
5.14983,1
5.14985,3
5.15085,2
5.15095,2
5.15155,7
5.1524,3
5.15254,2
5.15263,5
5.15263,3
5.15266,4
5.15329,1
5.15353,1
5.15373,2
5.15412,2
5.15422,7
5.15518,3
5.15527,1
5.15542,3
5.15546,5
5.15571,2
5.15624,4
5.15638,2
5.15729,2
5.15736,7
5.15797,3
5.1582,3
5.15829,5
5.15866,5
5.15872,1
5.15887,2
5.15904,5
5.15926,2
5.15966,7
5.16013,4
5.16046,2
5.16075,3
5.16187,5
5.16191,2
5.16204,2
5.16206,1
5.1633,3
5.16362,2
5.16371,4
5.16454,3
5.1647,5
5.16479,2
5.16519,1
5.16521,2
5.16526,7
5.16585,3
5.16606,3
5.16608,3
5.16679,2
5.16744,2
5.16754,5
5.1676,4
5.16771,3
5.16838,2
5.16839,7
5.16863,3
5.16865,1
5.16889,1
5.16923,3
5.16996,2
5.17032,2
5.17037,5
5.1705,3
5.17069,7
5.17074,5
5.17112,5
5.17118,4
5.17118,3
5.17142,3
5.17154,2
5.1728,3
5.17297,2
5.17313,2
5.17382,7
5.17395,5
5.17397,3
5.1742,1
5.1742,3
5.17471,2
5.17476,3
5.17508,4
5.17585,2
5.17612,7
5.17629,2
5.17675,3
5.17678,5
5.17698,3
5.17765,1
5.17788,2
5.1779,1
5.1785,2
5.17865,4
5.17926,7
5.17946,2
5.17953,3
5.17962,5
5.17977,3
5.18079,1
5.18102,7
5.18103,1
5.18105,2
5.18138,2
5.18232,3
5.18245,5
5.18255,4
5.18263,2
5.18389,1
5.18403,2
5.18421,2
5.18487,3
5.18528,5
5.1858,2
5.18613,4
5.18691,2
5.18722,7
5.18734,1
5.18738,2
5.18742,3
5.18759,1
5.18811,5
5.18897,2
5.18956,2
5.18997,3
5.19002,4
5.19005,7
5.19007,1
5.1902,3
5.19055,2
5.19071,5
5.19175,2
5.19213,2
5.19244,2
5.19275,3
5.19353,1
5.19355,5
5.1936,4
5.19363,7
5.19368,2
5.19372,2
5.19424,1
5.19509,2
5.1953,3
5.1953,2
5.19543,2
5.19553,3
5.19638,5
5.19646,7
5.19675,5
5.19688,2
5.19738,1
5.1975,4
5.19785,4
5.19797,2
5.19808,3
5.19821,4
5.19847,2
5.19857,4
5.19892,4
5.19928,4
5.19959,5
5.19963,4
5.19999,4
5.20005,2
5.20035,4
5.20053,7
5.20062,2
5.20063,3
5.2007,4
5.20083,1
5.20106,4
5.20147,4
5.20164,2
5.20188,4
5.20219,5
5.20229,4
5.20269,1
5.2027,4
5.20293,1
5.20316,4
5.20318,1
5.20318,3
5.20322,2
5.20342,3
5.2035,2
5.20362,4
5.20408,4
5.2046,4
5.20479,5
5.2048,2
5.20511,4
5.20563,4
5.20597,3
5.20614,4
5.20615,2
5.20627,1
5.20639,2
5.20651,1
5.20666,4
5.20717,4
5.20762,5
5.20769,4
5.20797,2
5.208,5
5.20812,2
5.2082,4
5.20826,2
5.20837,5
5.20852,3
5.20862,1
5.20872,4
5.20875,5
5.20875,3
5.20903,2
5.20923,4
5.20975,4
5.20985,2
5.20999,2
5.21014,2
5.21026,4
5.21028,2
5.21042,2
5.21057,2
5.21071,2
5.21078,4
5.21086,2
5.211,2
5.21115,2
5.21129,4
5.21129,2
5.2113,3
5.21153,3
5.21158,5
5.21168,2
5.21195,5
5.21208,1
5.21232,1
5.21279,4
5.21288,2
5.21408,3
5.21432,3
5.21446,2
5.21456,2
5.21478,5
5.21516,5
5.21553,5
5.21579,5
5.21605,2
5.21652,1
5.21669,4
5.21687,3
5.21721,2
5.21763,2
5.21863,5
5.219,5
5.21921,2
5.21936,2
5.21937,5
5.21942,3
5.2195,2
5.21965,2
5.21979,2
5.21994,2
5.21998,1
5.22008,2
5.22009,2
5.22022,1
5.22058,4
5.22197,3
5.22221,5
5.22254,5
5.22274,2
5.22288,5
5.22311,1
5.22335,1
5.22448,4
5.22452,3
5.22509,1
5.22562,2
5.22571,5
5.22707,3
5.22827,2
5.22837,4
5.22854,1
5.22854,5
5.22879,1
5.22884,5
5.22914,5
5.2294,5
5.22962,3
5.22979,2
5.22985,3
5.23026,2
5.23041,2
5.23052,1
5.23115,2
5.23221,2
5.23223,5
5.23227,4
5.2324,3
5.23263,3
5.2338,2
5.2338,2
5.23398,1
5.23506,5
5.23518,3
5.23538,2
5.23583,1
5.23616,4
5.23668,2
5.23696,2
5.23768,1
5.23773,3
5.2379,5
5.23815,5
5.23841,5
5.23848,1
5.23855,2
5.23867,5
5.23893,5
5.23919,5
5.23933,2
5.23945,5
5.24006,4
5.24013,2
5.24028,3
5.24131,1
5.24172,2
5.24221,2
5.24228,5
5.24259,7
5.24283,3
5.24307,3
5.2433,2
5.24395,4
5.24486,2
5.24488,2
5.24489,7
5.24489,1
5.24512,5
5.24562,3
5.24647,2
5.24773,1
5.24774,2
5.24785,4
5.24795,5
5.24805,2
5.24817,3
5.24821,5
5.2484,3
5.24964,2
5.25039,2
5.25095,3
5.25104,5
5.25118,3
5.25122,2
5.25174,4
5.2518,1
5.2528,2
5.25327,2
5.25373,3
5.25387,5
5.25406,7
5.25439,2
5.25564,4
5.25592,2
5.25597,2
5.25628,3
5.25636,7
5.2567,5
5.25755,2
5.2588,2
5.25883,3
5.25896,7
5.25907,3
5.25914,2
5.25953,4
5.25954,5
5.26072,2
5.26145,2
5.26162,3
5.26231,2
5.26237,5
5.26343,4
5.26389,2
5.26417,3
5.26433,2
5.2652,5
5.26547,2
5.26605,7
5.26672,3
5.26698,2
5.26706,2
5.26732,4
5.26803,5
5.26864,2
5.26926,7
5.26927,3
5.26943,7
5.26986,2
5.27023,2
5.27087,5
5.27122,4
5.27181,2
5.27182,3
5.27205,3
5.27251,2
5.2731,7
5.27339,2
5.2737,5
5.2746,3
5.27498,2
5.27511,4
5.27539,2
5.27653,5
5.27656,2
5.27668,7
5.27715,3
5.27738,3
5.27804,2
5.27814,2
5.27901,4
5.27936,5
5.27973,2
5.27993,3
5.28017,3
5.28019,7
5.28092,2
5.28131,2
5.2822,5
5.28272,3
5.2829,2
5.2829,4
5.28302,7
5.28357,2
5.28448,2
5.28503,5
5.28527,3
5.2855,3
5.28606,2
5.28645,2
5.28671,7
5.2868,4
5.28765,2
5.28786,5
5.28805,3
5.2891,2
5.28923,2
5.28954,7
5.2906,3
5.29069,5
5.29069,4
5.29081,2
5.29095,3
5.29198,2
5.29237,7
5.2924,2
5.29247,3
5.29315,3
5.29338,3
5.29353,5
5.29385,1
5.29398,2
5.29412,3
5.29459,4
5.29463,2
5.29557,2
5.29564,3
5.29593,3
5.29617,3
5.29636,5
5.29676,7
5.29715,2
5.29729,3
5.29731,1
5.29751,2
5.29755,1
5.29848,4
5.29872,3
5.29873,2
5.2988,3
5.29895,3
5.29919,5
5.29959,7
5.30016,2
5.30032,2
5.30045,3
5.3015,3
5.3019,2
5.30197,3
5.30202,5
5.30238,4
5.30242,7
5.30304,2
5.30349,2
5.30363,2
5.30378,2
5.30392,2
5.30405,3
5.30407,2
5.30485,5
5.30533,1
5.30565,2
5.30569,2
5.30627,4
5.3066,3
5.30683,3
5.30723,2
5.30738,2
5.30752,2
5.30767,2
5.30769,5
5.30781,2
5.30796,2
5.3081,2
5.30825,2
5.30839,2
5.30854,2
5.30857,2
5.30868,2
5.30878,1
5.30883,2
5.30897,2
5.30903,1
5.30912,2
5.30926,2
5.30938,3
5.30941,2
5.30955,2
5.30962,3
5.3097,2
5.30984,2
5.30999,2
5.31013,2
5.31017,4
5.31023,1
5.31028,2
5.31042,2
5.31052,5
5.31122,2
5.31201,2
5.31217,3
5.3124,3
5.31335,5
5.31359,2
5.31406,4
5.3141,2
5.31495,3
5.31517,2
5.31518,3
5.31618,5
5.31675,2
5.31676,2
5.31732,1
5.3178,3
5.31796,4
5.31834,2
5.31848,2
5.31902,5
5.31963,2
5.31992,2
5.32035,3
5.3205,2
5.32077,1
5.32102,1
5.32151,2
5.32185,5
5.32185,4
5.32225,2
5.32228,2
5.32242,2
5.3226,2
5.3229,3
5.32309,2
5.32392,2
5.32398,1
5.32468,2
5.32468,5
5.32516,2
5.32545,3
5.32553,2
5.32568,3
5.32575,4
5.32583,1
5.32626,2
5.32714,2
5.32751,5
5.32769,1
5.32781,2
5.32784,2
5.32793,1
5.32817,1
5.32823,3
5.32943,2
5.32964,4
5.33035,5
5.33069,2
5.33076,2
5.33078,3
5.33101,2
5.33145,1
5.33251,2
5.3326,2
5.33318,5
5.33333,3
5.33334,2
5.33354,4
5.33357,3
5.33418,2
5.33442,2
5.33491,1
5.33515,1
5.33576,2
5.33601,5
5.33618,2
5.33622,2
5.33652,3
5.33735,2
5.33743,4
5.33774,1
5.33798,1
5.33809,2
5.33884,5
5.33887,2
5.33893,2
5.33907,3
5.33984,2
5.34051,2
5.34057,3
5.3408,1
5.34133,4
5.34168,5
5.34175,2
5.34175,2
5.3421,2
5.3435,2
5.34368,2
5.34375,3
5.34426,1
5.3444,2
5.3445,1
5.34451,5
5.34522,4
5.34527,2
5.34541,2
5.34567,3
5.34685,2
5.34716,2
5.34728,2
5.34734,5
5.34802,1
5.34843,2
5.34885,3
5.34907,2
5.34912,4
5.34993,2
5.35002,2
5.35017,5
5.35082,2
5.35113,3
5.35148,1
5.3516,2
5.35172,1
5.35273,2
5.35281,2
5.35301,5
5.35301,4
5.35319,2
5.35431,1
5.35433,3
5.35449,2
5.35477,2
5.35546,2
5.35584,5
5.35616,1
5.35635,2
5.3564,2
5.35641,1
5.35688,3
5.35691,4
5.35711,3
5.35794,2
5.35815,2
5.35834,2
5.35867,5
5.35952,2
5.35966,3
5.36006,2
5.3608,4
5.36099,2
5.3611,2
5.3615,5
5.36181,2
5.36221,3
5.36244,3
5.36269,2
5.36372,2
5.36387,2
5.36427,2
5.36434,5
5.36476,4
5.36547,2
5.36586,2
5.36652,2
5.36711,3
5.36717,5
5.36738,2
5.36743,3
5.36744,2
5.36859,4
5.36902,2
5.36906,3
5.36913,2
5.3694,2
5.36998,3
5.37,5
5.37021,3
5.37061,2
5.37104,2
5.37205,2
5.37219,2
5.3728,2
5.37281,4
5.37283,5
5.37377,2
5.37392,2
5.37406,2
5.3747,2
5.37493,2
5.37497,3
5.37565,2
5.37566,5
5.37579,2
5.37594,2
5.37608,2
5.37623,2
5.37637,2
5.37638,4
5.37646,2
5.37652,2
5.37666,2
5.37676,3
5.37681,2
5.37695,2
5.37758,2
5.37837,2
5.3785,5
5.37854,2
5.37994,3
5.38012,2
5.38012,2
5.38028,4
5.38046,2
5.38133,5
5.38159,5
5.3817,2
5.38183,3
5.38185,5
5.38203,2
5.38211,5
5.38311,2
5.38329,2
5.38378,2
5.38417,4
5.38487,2
5.38494,5
5.38502,2
5.38516,2
5.38531,2
5.38545,2
5.3856,2
5.38569,2
5.38574,2
5.38589,2
5.38599,2
5.38603,2
5.38744,2
5.38762,2
5.38777,5
5.38785,3
5.38803,5
5.38807,4
5.38829,5
5.38864,2
5.3892,2
5.38935,2
5.3904,3
5.39078,2
5.39111,2
5.39112,5
5.39152,2
5.39212,4
5.39237,2
5.39295,3
5.39301,2
5.39395,2
5.39396,5
5.39417,2
5.39421,5
5.39477,2
5.3955,3
5.39553,2
5.39586,4
5.39668,2
5.39705,5
5.39705,2
5.39712,2
5.39805,3
5.39829,3
5.39843,2
5.3987,2
5.39965,5
5.3997,2
5.39991,5
5.40016,4
5.40017,5
5.40029,2
5.40034,2
5.40043,5
5.40187,2
5.40209,2
5.40258,2
5.40309,3
5.40326,5
5.40345,2
5.40352,5
5.40365,4
5.40378,5
5.404,2
5.40404,5
5.40504,2
5.40523,2
5.40564,3
5.40575,2
5.40662,2
5.40687,5
5.40754,4
5.40766,2
5.40811,2
5.40819,3
5.40821,2
5.40842,3
5.40942,2
5.4097,5
5.40979,2
5.40996,5
5.41076,2
5.41097,3
5.41132,2
5.41137,2
5.41144,4
5.41279,5
5.41296,2
5.41305,5
5.41308,2
5.41331,5
5.41352,3
5.41364,2
5.41454,2
5.41499,2
5.41522,3
5.41569,4
5.41612,2
5.41614,5
5.41629,2
5.41674,2
5.41736,3
5.41771,2
5.4184,3
5.41865,2
5.41888,3
5.41898,5
5.41917,2
5.41929,2
5.41959,4
5.4201,4
5.4204,2
5.4205,3
5.42053,3
5.42088,2
5.42181,5
5.42182,2
5.42205,3
5.42207,5
5.42231,2
5.42246,2
5.42369,3
5.4237,3
5.424,4
5.42404,2
5.42406,2
5.42451,4
5.4247,2
5.4249,5
5.42521,3
5.42563,2
5.42597,2
5.42624,3
5.42686,3
5.42721,2
5.42735,2
5.42772,2
5.42773,5
5.42799,3
5.42799,5
5.42825,5
5.42838,3
5.42841,4
5.4288,2
5.42963,2
5.43003,3
5.43023,2
5.43038,2
5.43108,5
5.43139,2
5.43154,3
5.43196,2
5.4323,4
5.43282,4
5.43288,2
5.4332,3
5.4333,2
5.43355,2
5.43392,5
5.4341,3
5.43471,3
5.43505,2
5.43513,2
5.43567,3
5.43576,2
5.43581,7
5.43636,3
5.43671,4
5.43671,2
5.43675,5
5.43696,2
5.43701,5
5.43727,5
5.43788,3
5.4383,2
5.43841,2
5.43871,2
5.43885,3
5.43942,7
5.43953,3
5.43988,2
5.4401,5
5.44061,4
5.44062,2
5.44082,3
5.44104,3
5.44129,2
5.44147,2
5.44225,7
5.44237,2
5.44293,5
5.44305,2
5.44394,2
5.444,3
5.44428,2
5.4445,4
5.44463,2
5.44502,4
5.4456,7
5.44576,5
5.44602,5
5.44603,2
5.44622,2
5.44655,3
5.44682,2
5.4478,2
5.44794,2
5.44843,7
5.44886,5
5.44891,4
5.4491,3
5.44938,2
5.44947,2
5.4497,2
5.45097,2
5.45152,7
5.4516,2
5.45165,3
5.45169,5
5.45235,2
5.45255,2
5.45281,4
5.45332,4
5.45336,2
5.45382,7
5.45414,2
5.4542,3
5.45443,3
5.45452,5
5.45478,5
5.455,2
5.45527,2
5.45572,2
5.45698,3
5.45702,2
5.45721,3
5.45722,4
5.4573,2
5.45761,5
5.45773,7
5.45789,2
5.45889,2
5.45893,2
5.45976,3
5.46044,5
5.46047,2
5.46053,2
5.46068,2
5.46111,4
5.46134,7
5.46163,4
5.46206,2
5.46231,3
5.46259,2
5.46328,5
5.46342,2
5.46364,2
5.46378,2
5.46393,2
5.46407,2
5.46418,7
5.46422,2
5.46434,2
5.46435,7
5.46486,3
5.46552,4
5.4658,2
5.46606,2
5.46611,5
5.46625,2
5.46727,7
5.46739,2
5.46741,3
5.46753,2
5.46768,2
5.46782,2
5.46797,2
5.46801,2
5.46811,2
5.46826,2
5.4684,2
5.46855,2
5.46869,2
5.46884,2
5.46894,5
5.46895,2
5.46898,2
5.46913,2
5.46927,2
5.46942,2
5.46942,4
5.46956,2
5.46971,2
5.46985,2
5.46991,2
5.46996,3
5.47,2
5.47014,2
5.4702,3
5.47029,2
5.47043,2
5.47058,2
5.47062,7
5.47159,2
5.47167,2
5.47177,5
5.47216,2
5.47275,3
5.47331,4
5.47345,7
5.47358,2
5.47374,2
5.47383,4
5.47434,4
5.47448,2
5.47461,5
5.4753,3
5.47533,2
5.47533,2
5.47553,3
5.47628,7
5.47691,2
5.47712,2
5.47724,2
5.47735,3
5.47744,5
5.47824,4
5.47849,2
5.47899,2
5.47938,7
5.48001,2
5.48008,2
5.48027,5
5.48053,3
5.4809,2
5.48166,2
5.48213,4
5.48221,7
5.48238,7
5.48245,3
5.48265,2
5.48265,2
5.4831,5
5.48325,2
5.48456,2
5.48483,2
5.48554,2
5.48556,7
5.48565,3
5.48594,5
5.48603,4
5.48632,2
5.48641,2
5.48707,1
5.488,2
5.48818,2
5.4882,3
5.48822,2
5.48839,7
5.48843,3
5.48877,5
5.48958,2
5.48992,4
5.48998,2
5.49053,1
5.49077,1
5.49098,3
5.49107,2
5.49117,2
5.49122,7
5.4916,5
5.49186,5
5.49189,2
5.49275,2
5.49331,3
5.49364,2
5.49371,2
5.49382,4
5.49414,1
5.49433,4
5.49433,2
5.49438,1
5.49457,7
5.49469,5
5.49555,2
5.49592,2
5.4966,2
5.49686,1
5.4973,2
5.49741,7
5.4975,2
5.49753,5
5.49823,4
5.49876,3
5.49908,2
5.49921,2
5.49924,2
5.50024,7
5.50032,1
5.50036,5
5.50056,1
5.50067,2
5.50096,2
5.50131,3
5.50212,4
5.50213,2
5.50225,2
5.50287,2
5.50315,1
5.50319,5
5.50333,7
5.5034,1
5.50384,2
5.50386,3
5.50462,2
5.50477,2
5.50542,2
5.50602,4
5.50602,5
5.50616,7
5.50624,1
5.50641,3
5.50649,1
5.50653,2
5.507,2
5.50766,2
5.50829,2
5.50854,1
5.50859,2
5.50885,5
5.50896,3
5.509,7
5.509,1
5.5092,3
5.50991,4
5.51017,2
5.5102,2
5.5103,2
5.51043,4
5.51169,5
5.51175,3
5.51176,2
5.51195,2
5.51261,1
5.51319,2
5.51334,2
5.51386,2
5.5143,3
5.51432,4
5.51452,5
5.51482,5
5.51492,2
5.51561,2
5.51583,2
5.51607,1
5.51631,1
5.51651,2
5.51685,3
5.51708,3
5.51752,2
5.51765,5
5.51795,5
5.51809,2
5.51822,4
5.51872,2
5.5189,1
5.51927,2
5.51963,3
5.51967,2
5.51986,3
5.52075,1
5.52078,5
5.52099,1
5.52118,2
5.52126,2
5.52136,2
5.52188,1
5.52211,4
5.52284,2
5.52293,2
5.52361,5
5.52391,5
5.52421,5
5.52425,2
5.52443,2
5.52454,5
5.5246,3
5.52484,2
5.52488,5
5.52522,5
5.52534,1
5.52558,1
5.52601,4
5.52601,2
5.5266,2
5.52689,2
5.52715,3
5.52738,3
5.52755,1
5.52759,2
5.52805,5
5.52835,5
5.5285,2
5.52908,7
5.52918,2
5.52978,2
5.5299,4
5.53026,2
5.53042,4
5.53076,2
5.531,1
5.53118,5
5.53125,1
5.53148,5
5.53185,5
5.53191,7
5.53217,2
5.53222,5
5.53234,2
5.53242,2
5.53246,3
5.53392,2
5.53393,2
5.5341,1
5.53431,4
5.53434,1
5.53501,3
5.53506,5
5.53531,2
5.53535,5
5.53551,2
5.53565,5
5.53583,2
5.53595,5
5.53632,5
5.5367,5
5.53693,1
5.53707,5
5.5371,2
5.53724,2
5.53739,2
5.53753,2
5.53756,3
5.53758,2
5.53779,3
5.53795,2
5.53821,4
5.53878,1
5.539,1
5.53912,2
5.53926,2
5.53941,2
5.53949,2
5.53955,2
5.53961,1
5.53969,2
5.53971,3
5.53984,2
5.53991,5
5.53998,2
5.54013,2
5.54027,2
5.54042,2
5.54084,2
5.54124,2
5.542,2
5.5421,4
5.54244,1
5.54274,5
5.5429,3
5.54315,2
5.54348,2
5.54359,2
5.54377,3
5.54491,2
5.54498,3
5.54517,2
5.54529,3
5.54557,5
5.54592,1
5.546,4
5.54608,7
5.54614,1
5.54625,7
5.54637,2
5.54651,4
5.54676,2
5.54681,2
5.54694,3
5.54834,2
5.5484,5
5.54845,3
5.54848,2
5.54857,2
5.54863,2
5.54877,2
5.54892,2
5.54901,2
5.54906,2
5.54917,7
5.54921,2
5.54927,1
5.54935,2
5.54949,1
5.5495,2
5.54964,2
5.55011,3
5.55041,4
5.55048,2
5.55054,3
5.55123,2
5.55123,5
5.55145,1
5.55153,5
5.55162,3
5.5519,2
5.55223,2
5.55281,2
5.55327,3
5.55348,3
5.55414,2
5.5543,4
5.55436,5
5.55439,2
5.55454,2
5.55474,5
5.55479,3
5.55494,1
5.55511,5
5.55541,5
5.55589,2
5.55598,2
5.55603,3
5.55627,3
5.55644,3
5.55679,1
5.55701,1
5.55743,2
5.55756,2
5.5578,2
5.55795,3
5.5582,4
5.55824,5
5.55882,3
5.55886,1
5.55908,1
5.55915,2
5.55955,2
5.55961,3
5.56007,2
5.56021,1
5.56035,3
5.56073,2
5.56108,5
5.56112,3
5.56145,5
5.56146,2
5.56175,5
