Time,Hops
10.0791,4
10.0792,2
10.0792,5
10.0793,3
10.0795,5
10.0796,4
10.0797,5
10.0798,3
10.08,5
10.08,2
10.0804,2
10.0808,2
10.0809,3
10.0812,7
10.0815,3
10.0817,3
10.0818,3
10.0823,2
10.0823,2
10.0824,4
10.0826,3
10.0827,3
10.0828,5
10.0829,2
10.0829,3
10.0839,3
10.0839,2
10.084,7
10.0842,2
10.0843,3
10.0845,3
10.0855,2
10.0857,5
10.0858,2
10.0858,3
10.0861,2
10.0862,3
10.0862,1
10.0863,4
10.0868,3
10.0871,3
10.0871,2
10.0878,3
10.088,3
10.088,2
10.0885,5
10.0887,2
10.0887,2
10.0895,3
10.0896,3
10.0899,3
10.09,2
10.0903,4
10.0903,2
10.0911,3
10.0913,3
10.0913,5
10.0916,2
10.0918,2
10.0919,2
10.0921,3
10.0922,3
10.0929,3
10.0931,3
10.0934,2
10.0938,2
10.094,3
10.0941,4
10.0942,5
10.0944,1
10.0944,5
10.0944,2
10.0947,3
10.0947,3
10.095,2
10.0957,2
10.0961,3
10.0964,3
10.0966,2
10.0973,3
10.0973,5
10.0973,2
10.0976,2
10.0976,2
10.098,4
10.098,3
10.0981,3
10.0982,2
10.0982,3
10.0983,3
10.0984,7
10.0995,2
10.0998,2
10.0998,3
10.1,3
10.1001,5
10.1001,3
10.1002,3
10.1005,2
10.1013,7
10.1013,2
10.1014,2
10.1016,2
10.1018,2
10.1018,3
10.1019,2
10.1021,2
10.1022,3
10.1023,2
10.1024,3
10.1029,5
10.1029,2
10.1034,2
10.1034,3
10.1036,3
10.1036,2
10.1037,3
10.1042,2
10.1043,3
10.1045,2
10.1049,3
10.1052,4
10.1054,3
10.1058,5
10.1058,4
10.1061,2
10.1061,2
10.1063,3
10.1063,1
10.1065,2
10.1069,7
10.107,3
10.1072,3
10.1075,3
10.1077,2
10.108,2
10.1081,1
10.1084,3
10.1086,5
10.1088,3
10.109,3
10.1093,2
10.1097,4
10.1097,7
10.1099,2
10.11,3
10.1102,3
10.1104,3
10.1105,3
10.1106,3
10.1108,2
10.1114,5
10.1118,2
10.1123,2
10.1123,3
10.1124,2
10.1125,3
10.113,3
10.1137,2
10.1139,3
10.114,4
10.114,2
10.1141,3
10.1142,3
10.1143,5
10.1144,3
10.1148,1
10.1151,2
10.1156,3
10.1156,2
10.1156,2
10.1159,3
10.1166,3
10.1171,5
10.1172,2
10.1175,3
10.1175,2
10.1177,3
10.1178,3
10.1178,4
10.118,2
10.1181,3
10.1182,7
10.1183,1
10.1185,3
10.1188,2
10.1189,2
10.1191,2
10.1192,2
10.1193,2
10.1195,2
10.1195,2
10.1195,3
10.1199,5
10.1202,5
10.1207,3
10.1207,3
10.1211,2
10.1211,7
10.1211,3
10.1214,2
10.1217,4
10.1223,4
10.1226,3
10.1227,2
10.1228,4
10.1228,3
10.123,5
10.1232,3
10.1233,2
10.1234,4
10.1237,2
10.1242,2
10.1244,3
10.1247,3
10.1252,2
10.1256,4
10.1258,3
10.1258,2
10.1258,5
10.126,2
10.1261,3
10.1261,2
10.1263,2
10.1264,2
10.1266,2
10.1267,2
10.1267,3
10.1267,2
10.1268,2
10.127,2
10.127,7
10.1271,2
10.1271,2
10.1273,2
10.1274,2
10.1276,2
10.1277,2
10.1277,3
10.1279,2
10.128,2
10.1281,2
10.1283,2
10.1283,3
10.1284,2
10.1286,2
10.1287,5
10.1287,2
10.1288,3
10.1289,2
10.129,2
10.1294,3
10.1295,2
10.1295,4
10.1298,7
10.1308,3
10.1309,3
10.1309,2
10.131,3
10.1311,3
10.1311,2
10.1315,5
10.1323,1
10.1327,3
10.1328,2
10.1329,3
10.133,2
10.1332,2
10.1333,2
10.1334,4
10.1335,2
10.1337,3
10.1337,2
10.1339,2
10.1339,3
10.134,2
10.1342,2
10.1342,2
10.1343,5
10.1344,3
10.1344,2
10.1346,5
10.1349,5
10.1349,3
10.1353,2
10.1358,1
10.136,3
10.1363,2
10.1364,3
10.137,3
10.1373,7
10.1377,3
10.1377,4
10.1377,5
10.138,5
10.1382,2
10.1382,5
10.1383,2
10.1384,2
10.1385,5
10.1386,2
10.1387,5
10.1389,3
10.139,5
10.139,3
10.1392,5
10.1393,3
10.1399,2
10.1401,7
10.1405,2
10.1406,2
10.1408,2
10.141,3
10.1411,3
10.1411,2
10.1415,2
10.1415,3
10.1416,4
10.1421,5
10.1426,3
10.1427,2
10.1429,2
10.143,3
10.143,2
10.1431,2
10.144,2
10.1441,3
10.1442,2
10.1443,3
10.1446,2
10.1449,5
10.145,2
10.1452,3
10.1455,4
10.1459,3
10.1462,2
10.1466,3
10.1469,3
10.1469,2
10.1471,3
10.1476,3
10.1477,5
10.1478,2
10.1486,7
10.1488,2
10.1488,7
10.1492,3
10.1492,3
10.1494,4
10.1494,2
10.1494,3
10.1495,1
10.15,2
10.1506,5
10.1507,2
10.1509,3
10.151,2
10.1512,3
10.1517,7
10.152,3
10.1525,3
10.1526,2
10.1526,2
10.1531,1
10.1533,4
10.1533,3
10.1534,5
10.1541,2
10.1542,3
10.1545,2
10.1545,3
10.1546,7
10.1553,3
10.1557,2
10.1557,2
10.1558,3
10.1562,5
10.1564,2
10.1565,5
10.1571,3
10.1572,4
10.1573,2
10.1574,3
10.1575,3
10.1577,4
10.158,1
10.1583,2
10.1586,2
10.1589,2
10.1591,3
10.1593,5
10.1594,3
10.1596,3
10.1602,2
10.1605,2
10.1608,3
10.1615,3
10.1615,2
10.1616,4
10.1621,2
10.1622,2
10.1622,5
10.1622,3
10.1624,3
10.1635,3
10.1636,2
10.1641,3
10.1641,2
10.1644,2
10.1647,2
10.1647,3
10.165,5
10.1652,2
10.1655,4
10.1656,3
10.1657,3
10.1659,7
10.166,2
10.1668,2
10.1673,3
10.1674,3
10.1675,3
10.1678,5
10.1679,2
10.1684,2
10.1687,7
10.169,3
10.1694,4
10.1694,1
10.1697,3
10.1698,2
10.1698,3
10.1699,4
10.17,2
10.1704,4
10.1704,2
10.1707,3
10.1707,5
10.1716,2
10.1716,3
10.1717,2
10.1723,3
10.1724,3
10.1726,3
10.1731,2
10.1733,2
10.1735,5
10.1736,2
10.1738,3
10.174,3
10.1743,4
10.1747,2
10.1752,3
10.1755,2
10.1756,3
10.1757,3
10.1762,2
10.1763,2
10.1763,5
10.1765,2
10.1773,3
10.1774,2
10.1775,7
10.1777,3
10.1778,3
10.1779,2
10.1781,1
10.1782,4
10.1789,3
10.1792,5
10.1793,2
10.1795,2
10.1798,3
10.1803,3
10.1803,7
10.1806,3
10.1811,2
10.1812,2
10.1819,3
10.182,5
10.1821,4
10.1822,2
10.1822,3
10.1826,2
10.1828,3
10.1831,2
10.1832,7
10.1839,3
10.1839,3
10.1842,2
10.1848,5
10.1851,2
10.1851,2
10.1853,3
10.1854,3
10.1858,2
10.186,4
10.186,3
10.187,2
10.187,3
10.187,4
10.1874,2
10.1875,4
10.1877,5
10.1879,3
10.188,2
10.188,3
10.188,4
10.1884,1
10.1886,4
10.1886,3
10.1889,2
10.189,2
10.1891,4
10.1896,7
10.1896,4
10.1901,3
10.1901,4
10.1903,3
10.1905,3
10.1905,5
10.1906,2
10.1906,4
10.1908,2
10.1911,4
10.1916,4
10.1919,3
10.1921,3
10.1921,3
10.1921,2
10.1922,4
10.1927,4
10.1927,2
10.193,3
10.1933,5
10.1937,2
10.1937,2
10.1937,3
10.1942,3
10.1946,2
10.1953,2
10.1954,3
10.1956,3
10.1958,4
10.1961,3
10.1962,5
10.1965,2
10.1969,2
10.197,3
10.1981,3
10.1983,3
10.1983,3
10.1984,2
10.1985,2
10.1986,2
10.1987,3
10.1988,2
10.1989,2
10.199,5
10.1991,2
10.1992,2
10.1994,2
10.1995,2
10.1998,1
10.2002,3
10.2003,2
10.2003,3
10.2004,4
10.2009,3
10.2009,2
10.2018,5
10.202,3
10.2022,7
10.2022,2
10.2024,3
10.2024,2
10.2024,2
10.2025,2
10.2026,2
10.2027,2
10.2028,2
10.2029,2
10.2031,2
10.2033,2
10.2033,1
10.2034,3
10.2035,2
10.2036,2
10.2036,3
10.2037,3
10.2038,3
10.2038,2
10.204,2
10.2042,2
10.2042,2
10.2043,3
10.2043,2
10.2044,2
10.2045,2
10.2045,2
10.2046,4
10.2047,5
10.2047,2
10.2047,2
10.2048,2
10.2049,2
10.2049,5
10.205,2
10.205,2
10.2051,7
10.2051,2
10.2051,1
10.2052,5
10.2052,2
10.2052,2
10.2053,2
10.2054,2
10.2054,2
10.2054,3
10.2056,2
10.2057,2
10.2062,3
10.2064,3
10.2067,2
10.207,2
10.207,1
10.2071,3
10.2076,7
10.208,5
10.2084,3
10.2086,2
10.2087,3
10.2088,3
10.2088,1
10.209,4
10.209,1
10.2099,2
10.2102,2
10.2104,3
10.2105,3
10.2105,3
10.2108,5
10.211,2
10.2113,3
10.2117,2
10.2122,3
10.2125,3
10.2128,4
10.2132,2
10.2133,2
10.2135,2
10.2136,2
10.2137,5
10.2138,7
10.2138,3
10.2139,3
10.214,3
10.2146,3
10.2152,2
10.2153,2
10.2155,2
10.2156,2
10.2156,3
10.2158,2
10.2159,2
10.2164,2
10.2164,3
10.2165,5
10.2166,3
10.2166,7
10.2168,2
10.217,4
10.2173,3
10.2174,3
10.2179,2
10.2187,3
10.219,3
10.2191,3
10.2193,5
10.2196,5
10.2196,2
10.2197,2
10.2198,1
10.2198,5
10.22,2
10.2206,3
10.2207,3
10.2209,3
10.2211,3
10.2211,2
10.2212,3
10.2213,4
10.2214,3
10.2215,3
10.2215,3
10.2218,3
10.2226,2
10.2227,5
10.2228,3
10.2228,2
10.2228,2
10.223,3
10.2232,2
10.2243,3
10.2247,3
10.2247,3
10.2248,2
10.2255,5
10.2257,2
10.2259,4
10.226,2
10.2263,3
10.2263,2
10.2265,3
10.2269,3
10.2269,3
10.2279,2
10.228,3
10.2283,5
10.2286,2
10.2288,3
10.2289,2
10.2293,2
10.2294,3
10.2295,2
10.2296,3
10.2296,3
10.2301,4
10.2308,7
10.2309,3
10.2311,2
10.2312,5
10.2313,3
10.2317,2
10.232,1
10.2322,3
10.2325,2
10.2327,2
10.2329,3
10.2329,3
10.2331,3
10.2336,7
10.234,5
10.2343,2
10.2343,1
10.2344,4
10.2347,3
10.2347,3
10.235,3
10.2357,2
10.2358,2
10.2364,3
10.2368,5
10.237,3
10.2373,3
10.2374,2
10.2375,2
10.2375,3
10.2378,3
10.238,3
10.2382,3
10.2383,4
10.239,2
10.2391,2
10.2391,3
10.2393,7
10.2397,5
10.2398,3
10.2399,5
10.24,3
10.2403,3
10.2406,2
10.2411,3
10.2411,2
10.2416,3
10.2422,2
10.2425,4
10.2428,5
10.2429,3
10.243,2
10.2431,3
10.2432,2
10.2432,3
10.2433,2
10.2433,3
10.2433,3
10.2438,2
10.2441,1
10.2449,3
10.2451,2
10.2452,3
10.2453,2
10.2455,2
10.2456,5
10.2459,3
10.2459,1
10.2462,2
10.2464,2
10.2466,3
10.2467,3
10.2468,4
10.2469,2
10.2473,3
10.2478,7
10.2484,3
10.2484,3
10.2484,5
10.2485,2
10.2485,3
10.2487,3
10.2487,5
10.2487,2
10.2489,3
10.2491,3
10.2492,3
10.2501,2
10.2502,3
10.251,4
10.2514,3
10.2515,5
10.2517,3
10.2517,2
10.2518,5
10.2518,3
10.2519,2
10.252,3
10.252,5
10.2522,2
10.2533,2
10.2533,3
10.2535,7
10.2537,3
10.2542,3
10.2549,2
10.2549,5
10.2549,4
10.2551,2
10.2553,3
10.2554,2
10.2555,3
10.2562,1
10.2563,7
10.2564,2
10.2568,3
10.257,3
10.2571,3
10.2574,3
10.2575,2
10.2577,5
10.258,2
10.258,2
10.2588,3
10.2588,4
10.2591,7
10.2593,7
10.2593,3
10.2594,2
10.2595,3
10.2596,2
10.2604,3
10.2605,5
10.2608,2
10.2612,2
10.2613,2
10.2615,3
10.2619,3
10.2621,3
10.2621,1
10.2625,7
10.2628,2
10.2631,4
10.2632,2
10.2634,2
10.2634,5
10.2635,2
10.2636,3
10.2637,3
10.2637,2
10.2639,3
10.2639,1
10.2644,2
10.2644,3
10.2651,2
10.2655,3
10.2656,3
10.2657,3
10.2659,2
10.2662,5
10.2666,2
10.267,3
10.2673,3
10.2673,4
10.2675,2
10.2677,3
10.2683,1
10.2683,2
10.269,3
10.269,5
10.2691,2
10.2691,3
10.2695,2
10.2695,3
10.2697,3
10.2707,2
10.2708,3
10.2709,3
10.271,7
10.2711,1
10.2718,3
10.2719,5
10.2719,2
10.2719,4
10.2721,3
10.2721,5
10.2723,2
10.2724,2
10.2724,5
10.2726,3
10.2738,3
10.2738,7
10.2738,2
10.2739,2
10.274,7
10.2742,3
10.2744,3
10.2746,3
10.2752,5
10.2753,2
10.2754,2
10.2755,2
10.2758,2
10.2758,2
10.2759,3
10.276,3
10.276,2
10.2762,4
10.277,2
10.2772,3
10.2777,2
10.2777,3
10.2778,3
10.2781,5
10.2786,2
10.2789,2
10.2793,3
10.2795,3
10.2796,2
10.2796,3
10.2797,3
10.28,3
10.28,7
10.2802,2
10.2804,4
10.2809,5
10.2813,3
10.2815,2
10.2818,2
10.2818,2
10.2819,3
10.2823,3
10.2829,3
10.2834,2
10.2834,2
10.2837,5
10.284,3
10.2846,3
10.2847,4
10.2847,2
10.2848,3
10.2849,2
10.2853,1
10.2853,2
10.286,3
10.2862,3
10.2865,2
10.2866,5
10.2872,2
10.2874,3
10.2875,2
10.2879,3
10.288,3
10.2881,2
10.2881,3
10.2891,2
10.2893,4
10.2894,5
10.2897,3
10.2897,2
10.2898,3
10.2899,3
10.2901,3
10.2904,1
10.2905,2
10.291,2
10.2913,2
10.2913,7
10.2915,3
10.2922,5
10.2922,3
10.2925,3
10.2925,5
10.2927,3
10.2927,5
10.2929,2
10.2929,2
10.2929,3
10.2931,3
10.2933,2
10.2936,4
10.2936,2
10.2939,1
10.2942,7
10.2942,3
10.2944,2
10.2946,2
10.2947,2
10.2948,3
10.2948,2
10.2949,2
10.295,2
10.2952,2
10.2953,2
10.2955,3
10.2956,5
10.2958,5
10.2963,3
10.2964,3
10.2967,2
10.2969,2
10.2978,4
10.298,3
10.2981,3
10.2983,3
10.2985,2
10.2987,2
10.2987,5
10.2993,2
10.2997,3
10.3001,2
10.3004,3
10.3006,2
10.3006,3
10.3014,3
10.3015,5
10.3017,2
10.3021,4
10.3023,2
10.3023,1
10.3023,3
10.3025,2
10.303,3
10.3031,3
10.3032,7
10.3032,2
10.3034,2
10.3035,2
10.3037,2
10.3038,2
10.304,2
10.3041,2
10.3043,2
10.3043,5
10.3044,2
10.3044,2
10.3045,3
10.3045,2
10.3047,3
10.3047,2
10.3048,2
10.305,2
10.3051,2
10.3051,2
10.3053,2
10.3054,2
10.3056,2
10.3057,3
10.3057,2
10.3058,2
10.306,4
10.3063,2
10.3063,3
10.3064,3
10.3072,5
10.3079,1
10.308,3
10.308,2
10.3082,2
10.3082,3
10.3084,2
10.3085,2
10.3085,2
10.3086,3
10.3094,7
10.3096,3
10.31,5
10.3102,4
10.3105,2
10.3105,3
10.3106,2
10.3108,1
10.3108,3
10.3108,2
10.3109,2
10.311,2
10.3112,2
10.3113,3
10.3113,2
10.3115,2
10.3117,2
10.3117,2
10.3119,2
10.312,2
10.3126,3
10.3128,5
10.3129,3
10.3133,2
10.3133,3
10.3138,1
10.3138,2
10.3145,4
10.3146,3
10.3146,3
10.3147,3
10.3149,3
10.315,2
10.315,7
10.3153,2
10.3156,1
10.3157,5
10.3159,3
10.3165,3
10.3167,2
10.3167,3
10.3167,3
10.3169,2
10.3172,2
10.3172,2
10.3178,7
10.3183,3
10.3184,3
10.3185,5
10.3187,3
10.3191,2
10.3194,2
10.32,3
10.3201,3
10.3202,4
10.3203,3
10.3207,7
10.3208,3
10.321,3
10.321,2
10.3212,2
10.3212,3
10.3213,5
10.3215,3
10.3219,3
10.3221,1
10.3226,4
10.3228,3
10.3229,2
10.323,2
10.3233,2
10.3236,3
10.3237,3
10.324,3
10.3241,5
10.3244,5
10.3248,2
10.3249,2
10.3249,3
10.3254,3
10.3255,3
10.3256,1
10.3257,3
10.3258,2
10.3264,2
10.3266,3
10.3266,2
10.3267,2
10.3269,4
10.3269,3
10.3272,5
10.3273,3
10.3275,5
10.3278,5
10.3282,2
10.3285,1
10.3286,2
10.3287,2
10.329,3
10.329,3
10.3291,3
10.3297,2
10.3303,1
10.3305,2
10.3306,5
10.3306,3
10.3308,3
10.3309,3
10.3309,3
10.3311,3
10.3311,4
10.3313,2
10.3316,2
10.3317,3
10.3325,2
10.3325,7
10.3327,3
10.3329,2
10.3331,3
10.3334,5
10.3342,3
10.3344,2
10.3344,3
10.3345,1
10.3345,2
10.3345,2
10.3345,3
10.3347,3
10.335,4
10.335,3
10.3354,7
10.3361,2
10.3363,5
10.3363,2
10.3363,3
10.3365,5
10.3368,3
10.3368,5
10.337,5
10.3372,3
10.3373,5
10.3374,2
10.3376,5
10.3377,2
10.3378,5
10.338,3
10.3382,2
10.3389,4
10.3391,3
10.3393,2
10.3393,3
10.3396,3
10.3401,2
10.3403,2
10.3406,5
10.3408,2
10.3412,3
10.3413,3
10.3419,3
10.342,2
10.3421,3
10.3424,2
10.3429,3
10.3431,2
10.3431,4
10.3432,3
10.3434,2
10.3435,5
10.3439,2
10.344,2
10.3446,3
10.3446,3
10.3449,3
10.3453,3
10.3456,2
10.3458,1
10.3458,2
10.3462,3
10.3463,2
10.3463,5
10.3469,7
10.3472,2
10.3473,3
10.3474,4
10.3474,3
10.3477,2
10.3479,3
10.3488,2
10.3491,5
10.3492,2
10.3494,3
10.3494,2
10.3495,3
10.3496,2
10.3497,2
10.35,3
10.3503,2
10.3512,3
10.3514,3
10.3515,2
10.3517,4
10.3519,2
10.352,5
10.3525,3
10.3529,3
10.3531,7
10.3534,2
10.3535,3
10.3535,2
10.3545,3
10.3548,5
10.3551,5
10.3551,3
10.3551,2
10.3552,2
10.3554,2
10.3554,3
10.3556,4
10.3561,4
10.3562,3
10.3567,2
10.3573,2
10.3576,3
10.3576,3
10.3576,1
10.3578,3
10.3579,5
10.358,2
10.3583,2
10.3588,7
10.3592,2
10.3593,2
10.3595,3
10.3595,1
10.3595,2
10.3595,3
10.3597,2
10.3598,2
10.3599,4
10.3599,2
10.36,2
10.3602,3
10.3607,3
10.3607,5
10.3614,2
10.3616,7
10.3617,3
10.362,2
10.3624,3
10.3627,3
10.363,2
10.3636,5
10.3636,3
10.3638,4
10.3638,2
10.3639,2
10.364,3
10.3645,7
10.3646,2
10.3653,3
10.3657,3
10.3657,3
10.3658,2
10.3661,1
10.3662,2
10.3664,5
10.3667,5
10.3667,2
10.3673,3
10.3677,4
10.3677,2
10.3677,3
10.3678,2
10.3678,3
10.3679,2
10.3682,4
10.3687,4
10.369,3
10.3692,4
10.3693,2
10.3695,5
10.3696,2
10.3697,1
10.3698,2
10.3698,3
10.3701,7
10.3704,3
10.3706,3
10.3709,2
10.3717,2
10.3718,3
10.3723,3
10.3723,5
10.3723,1
10.3724,4
10.3725,2
10.3725,2
10.3726,5
10.3729,3
10.373,7
10.3736,2
10.3739,3
10.3739,3
10.3741,2
10.3754,2
10.3754,5
10.3755,3
10.3755,2
10.3756,3
10.3757,2
10.3757,3
10.3759,3
10.3767,4
10.3772,3
10.3773,2
10.3774,2
10.378,3
10.3782,5
10.3782,2
10.3783,3
10.3788,2
10.3789,3
10.3793,2
10.38,3
10.3804,2
10.3805,3
10.3808,3
10.3811,5
10.3811,2
10.3812,2
10.3817,7
10.3819,7
10.382,2
10.3821,3
10.3822,3
10.3825,4
10.3831,2
10.3834,3
10.3836,2
10.3836,1
10.3837,2
10.3838,3
10.3839,2
10.3839,5
10.384,2
10.384,2
10.384,3
10.3841,4
10.3842,5
10.3842,2
10.3843,2
10.3844,5
10.3845,2
10.385,2
10.3851,7
10.3855,3
10.3859,3
10.3861,2
10.3861,3
10.3862,3
10.3862,2
10.3869,2
10.3869,2
10.3871,3
10.3872,2
10.3872,1
10.3873,5
10.3875,5
10.3878,5
10.3878,2
10.3879,7
10.3879,2
10.388,4
10.388,5
10.3881,3
10.3887,3
10.3888,3
10.3889,2
10.3895,2
10.3897,2
10.3898,2
10.3899,2
10.39,2
10.3901,2
10.3902,2
10.3903,3
10.3904,2
10.3904,3
10.3905,2
10.3908,2
10.3909,5
10.3909,2
10.3911,2
10.3912,3
10.3913,2
10.3915,2
10.3916,2
10.3918,2
10.3919,4
10.392,2
10.3921,3
10.3921,2
10.3922,2
10.3922,3
10.3923,2
10.3929,2
10.3932,2
10.3937,2
10.3937,5
10.3937,3
10.3938,3
10.394,5
10.3942,2
10.3943,3
10.3951,7
10.3953,2
10.3954,3
10.3958,4
10.3961,2
10.3963,2
10.3963,3
10.3963,2
10.3963,3
10.3965,2
10.3968,5
10.3969,2
10.397,3
10.3984,2
10.3984,3
10.3984,2
10.3986,2
10.3987,3
10.3988,2
10.3989,3
10.3991,3
10.3996,5
10.3997,4
10.3999,5
10.4,2
10.4002,2
10.4003,2
10.4003,3
10.4004,3
10.4007,2
10.4008,7
10.4008,2
10.401,2
10.4014,1
10.4017,3
10.4019,2
10.402,3
10.402,2
10.4021,2
10.4022,2
10.4023,2
10.4025,2
10.4025,3
10.4027,5
10.4029,2
10.4033,1
10.4036,4
10.4036,7
10.4036,3
10.4038,3
10.4038,2
10.4039,3
10.4042,3
10.4045,3
10.4048,2
10.405,2
10.4055,5
10.4056,3
10.4057,3
10.4059,3
10.406,3
10.4062,7
10.4062,3
10.4063,3
10.4065,3
10.4066,3
10.4066,3
10.4067,2
10.4068,3
10.4068,3
10.4069,3
10.4071,3
10.4072,3
10.4074,3
10.4075,4
10.4079,2
10.408,2
10.4082,2
10.4084,5
10.4085,2
10.4086,3
10.4086,2
10.409,3
10.4092,3
10.4093,3
10.4094,3
10.4095,3
10.4097,3
10.4098,3
10.4099,1
10.41,3
10.4101,3
10.4102,2
10.4103,3
10.4104,3
10.4106,2
10.4106,3
10.4107,3
10.4107,3
10.4107,2
10.4112,5
10.4114,4
10.4119,3
10.4121,3
10.4125,2
10.4125,2
10.4126,3
10.4136,2
10.4138,3
10.414,5
10.4141,2
10.4144,2
10.4147,3
10.4148,3
10.4152,4
10.4156,1
10.4157,2
10.4163,2
10.4165,2
10.4167,3
10.4169,5
10.4171,3
10.4172,3
10.4173,2
10.4174,3
10.418,7
10.4182,2
10.4189,3
10.4189,2
10.4191,1
10.4191,4
10.4194,2
10.4197,2
10.4197,5
10.42,3
10.4201,2
10.4205,2
10.4208,3
10.4209,7
10.4213,3
10.422,2
10.422,2
10.4223,2
10.4225,3
10.4225,5
10.4229,3
10.423,4
10.4236,2
10.4239,2
10.4241,1
10.4246,3
10.4249,3
10.4251,3
10.4252,2
10.4252,2
10.4254,5
10.4258,2
10.4268,2
10.4269,4
10.427,3
10.4276,3
10.4277,2
10.428,2
10.4281,3
10.4282,5
10.4284,2
10.429,3
10.4296,2
10.4299,7
10.43,2
10.4302,3
10.4308,4
10.4309,2
10.431,5
10.4311,3
10.4312,2
10.4315,2
10.4316,2
10.4319,3
10.4327,7
10.4327,3
10.4331,3
10.4331,2
10.4335,2
10.4339,5
10.4341,2
10.4344,2
10.4347,2
10.4347,4
10.4352,3
10.4353,3
10.4354,2
10.4355,3
10.4358,3
10.4362,1
10.4363,2
10.4367,2
10.4367,5
10.4371,3
10.4373,2
10.4374,3
10.4379,2
10.438,1
10.4381,3
10.4391,3
10.4392,2
10.4393,3
10.4395,2
10.4395,5
10.4396,2
10.4399,4
10.4399,1
10.4401,1
10.4406,3
10.4407,3
10.4411,2
10.4411,2
10.4412,3
10.4424,5
10.4424,3
10.4424,2
10.4426,2
10.443,2
10.4432,3
10.4434,3
10.4434,3
10.444,3
10.4442,2
10.4449,2
10.4452,5
10.4453,3
10.4453,2
10.4453,7
10.4454,4
10.4457,3
10.4458,2
10.446,3
10.4464,4
10.4468,2
10.4473,3
10.4474,2
10.4474,3
10.448,5
10.4482,7
10.4482,2
10.4485,3
10.4487,2
10.449,2
10.449,3
10.4494,3
10.4496,1
10.4503,4
10.4506,2
10.4506,2
10.4507,3
10.4509,5
10.4511,3
10.4511,2
10.4513,7
10.4513,3
10.4514,1
10.4515,3
10.4521,2
10.4523,3
10.4525,2
10.4535,3
10.4537,5
10.4537,2
10.4538,3
10.454,3
10.454,2
10.4541,7
10.4542,4
10.4543,2
10.4545,2
10.4546,2
10.4547,1
10.4553,2
10.4556,3
10.4556,3
10.4564,2
10.4564,3
10.4565,5
10.4566,3
10.4568,5
10.4569,3
10.4569,2
10.4571,5
10.4573,3
10.4573,5
10.4575,2
10.4576,3
10.4578,2
10.4581,4
10.4583,2
10.4585,2
10.4589,3
10.4594,3
10.4597,3
10.46,2
10.4601,2
10.4601,5
10.4602,2
10.4604,2
10.4605,2
10.4606,3
10.4607,1
10.4607,2
10.4609,2
10.4611,2
10.4612,2
10.4614,2
10.4616,2
10.4616,2
10.4617,3
10.4618,2
10.4619,2
10.462,3
10.462,4
10.4621,2
10.4622,3
10.4622,3
10.4623,2
10.4624,3
10.4625,2
10.4625,1
10.4626,2
10.4627,3
10.4628,2
10.4629,2
10.463,5
10.463,2
10.4631,2
10.4632,2
10.4633,2
10.4635,2
10.4638,3
10.4639,3
10.4642,2
10.4648,2
10.4652,3
10.4655,3
10.4657,7
10.4657,3
10.4658,2
10.4658,5
10.4659,4
10.4664,2
10.4672,3
10.4678,3
10.4678,2
10.4679,3
10.468,2
10.4685,7
10.4686,5
10.4687,2
10.4688,3
10.469,2
10.4693,2
10.4696,2
10.4698,3
10.4703,3
10.4705,3
10.4706,2
10.4711,2
10.4715,5
10.4718,2
10.472,3
10.472,1
10.4721,3
10.4722,4
10.4727,2
10.4729,3
10.4737,4
10.4738,3
10.4739,2
10.4739,3
10.4743,5
10.4743,2
10.4747,2
10.4754,3
10.4754,3
10.4759,2
10.476,3
10.4771,3
10.4771,2
10.4771,5
10.4775,2
10.4776,2
10.4776,4
10.478,3
10.478,3
10.4787,3
10.4791,2
10.48,5
10.4801,3
10.4803,2
10.4804,3
10.4804,2
10.4805,3
10.4806,2
10.4807,2
10.4815,4
10.482,3
10.4821,3
10.4822,2
10.4827,7
10.4828,5
10.4831,3
10.4833,2
10.4835,2
10.4837,3
10.4838,2
10.4842,3
10.4844,1
10.4853,3
10.4854,4
10.4854,2
10.4855,7
10.4855,2
10.4856,3
10.4856,5
10.4857,2
10.4858,2
10.486,2
10.4861,2
10.4862,3
10.4862,2
10.4863,2
10.487,3
10.4872,2
10.4879,2
10.4882,3
10.4883,3
10.4885,5
10.4886,3
10.4891,2
10.4893,4
10.4894,2
10.49,2
10.4903,3
10.4903,3
10.4907,3
10.491,2
10.4913,5
10.4919,3
10.492,2
10.4923,2
10.4924,3
10.4926,2
10.4931,4
10.4933,3
10.4933,2
10.4936,3
10.494,7
10.4941,5
10.4942,2
10.4943,2
10.4943,3
10.4944,5
10.4945,2
10.4946,2
10.4948,2
10.4949,2
10.4951,2
10.4952,2
10.4952,2
10.4952,3
10.4953,2
10.4955,2
10.4955,2
10.4956,2
10.4958,2
10.4958,3
10.4959,2
10.4961,2
10.4962,2
10.4964,2
10.4964,2
10.4965,1
10.4965,3
10.4965,2
10.4967,2
10.4968,2
10.4968,7
10.4969,3
10.497,4
10.4972,5
10.4977,2
10.4984,3
10.4984,3
10.4985,3
10.4988,2
10.4996,2
10.5,1
10.5001,5
10.5002,3
10.5003,5
10.5006,3
10.5006,2
10.5009,3
10.5009,4
10.5018,3
10.5019,2
10.5024,1
10.5025,3
10.5031,5
10.5033,2
10.5034,5
10.5035,3
10.5035,3
10.5035,2
10.5046,3
10.5051,4
10.5051,2
10.5051,3
10.5052,2
10.5054,2
10.5059,1
10.506,3
10.5062,3
10.5062,5
